Id;"Data do Pagamento";"Nome do Cliente";"Quantidade de Produtos";"Valor Total";"Custo Total";Descontos;Frete;"Lucro da Venda";"Lucro da Venda DS (15%)"
13;"2022-04-10 22:06:21";"guutsavo legagl";3;322.12;41.47;0.00;21.00;280.65;42.0975
28;"2022-05-15 01:26:54";"guutsavo legagl";4;983;74.45;0.00;0.00;908.55;136.2825
29;"2022-05-17 21:12:48";"guutsavo legagl";2;32;27;0.00;0.00;5;0.75
32;"2022-03-31 21:40:24";"guutsavo legagl";3;188;34.78;0.00;0.00;153.22;22.983
33;"2022-05-01 17:26:20";"Tele Visao";1;122.5;31.51;0.00;22.50;90.99;13.6485
34;"2022-05-26 16:37:13";"asdas asdasd";3;244.9;37.62;0.00;24.90;207.28;31.092
" ";" ";" ";" ";" ";" ";" "
Canceladas;" ";" ";" ";" ";" ";" "
Id;"Data do Pagamento";"Nome do Cliente";"Quantidade de Produtos";"Valor Total";"Custo Total";Descontos;Frete;"Lucro da Venda";"Lucro da Venda DS (15%)"
23;"2022-06-09 17:12:52";"asdasd asdasd";1;422.5;46.48;0.00;22.50;376.02;56.403
